 0.000000e+00 -1.051031e-06  1.000000e-06 -2.051031e-06 -6.102064e+00  6.102062e+00  3.051031e+01  5.000000e-01 
 8.185000e-04 -1.084580e-06  1.000000e-06 -2.084580e-06 -6.169161e+00  6.169159e+00  3.084580e+01  0.000000e+00 
 8.205000e-04 -1.084206e-06  1.000000e-06 -2.084206e-06 -6.168414e+00  6.168411e+00  3.084206e+01  0.000000e+00 
 8.225000e-04 -1.083832e-06  1.000000e-06 -2.083832e-06 -6.167666e+00  6.167664e+00  3.083832e+01  0.000000e+00 
 8.245000e-04 -1.083458e-06  1.000000e-06 -2.083458e-06 -6.166918e+00  6.166916e+00  3.083458e+01  0.000000e+00 
 8.265000e-04 -1.083084e-06  1.000000e-06 -2.083084e-06 -6.166171e+00  6.166169e+00  3.083084e+01  0.000000e+00 
 8.285000e-04 -1.082711e-06  1.000000e-06 -2.082711e-06 -6.165424e+00  6.165422e+00  3.082711e+01  0.000000e+00 
 8.305000e-04 -1.082337e-06  1.000000e-06 -2.082337e-06 -6.164676e+00  6.164674e+00  3.082337e+01  0.000000e+00 
 8.325000e-04 -1.081964e-06  1.000000e-06 -2.081964e-06 -6.163929e+00  6.163927e+00  3.081964e+01  0.000000e+00 
 8.345000e-04 -1.081590e-06  1.000000e-06 -2.081590e-06 -6.163182e+00  6.163180e+00  3.081590e+01  0.000000e+00 
 8.365000e-04 -1.081217e-06  1.000000e-06 -2.081217e-06 -6.162435e+00  6.162433e+00  3.081217e+01  0.000000e+00 
 8.385000e-04 -1.080843e-06  1.000000e-06 -2.080843e-06 -6.161688e+00  6.161686e+00  3.080843e+01  0.000000e+00 
 8.405000e-04 -1.080470e-06  1.000000e-06 -2.080470e-06 -6.160942e+00  6.160940e+00  3.080470e+01  0.000000e+00 
 8.425000e-04 -1.080096e-06  1.000000e-06 -2.080096e-06 -6.160195e+00  6.160193e+00  3.080096e+01  0.000000e+00 
 8.445000e-04 -1.079723e-06  1.000000e-06 -2.079723e-06 -6.159448e+00  6.159446e+00  3.079723e+01  0.000000e+00 
 8.465000e-04 -1.079350e-06  1.000000e-06 -2.079350e-06 -6.158702e+00  6.158700e+00  3.079350e+01  0.000000e+00 
 8.485000e-04 -1.078977e-06  1.000000e-06 -2.078977e-06 -6.157955e+00  6.157953e+00  3.078977e+01  0.000000e+00 
 8.505000e-04 -1.078604e-06  1.000000e-06 -2.078604e-06 -6.157209e+00  6.157207e+00  3.078604e+01  0.000000e+00 
 8.525000e-04 -1.078230e-06  1.000000e-06 -2.078230e-06 -6.156463e+00  6.156461e+00  3.078230e+01  0.000000e+00 
 8.545000e-04 -1.077857e-06  1.000000e-06 -2.077857e-06 -6.155717e+00  6.155715e+00  3.077857e+01  0.000000e+00 
 8.565000e-04 -1.077484e-06  1.000000e-06 -2.077484e-06 -6.154971e+00  6.154969e+00  3.077484e+01  0.000000e+00 
 8.585000e-04 -1.077111e-06  1.000000e-06 -2.077111e-06 -6.154225e+00  6.154223e+00  3.077111e+01  0.000000e+00 
 8.605000e-04 -1.076738e-06  1.000000e-06 -2.076738e-06 -6.153479e+00  6.153477e+00  3.076738e+01  0.000000e+00 
 8.625000e-04 -1.076365e-06  1.000000e-06 -2.076365e-06 -6.152733e+00  6.152731e+00  3.076365e+01  0.000000e+00 
 8.645000e-04 -1.075993e-06  1.000000e-06 -2.075993e-06 -6.151987e+00  6.151985e+00  3.075993e+01  0.000000e+00 
 8.665000e-04 -1.075620e-06  1.000000e-06 -2.075620e-06 -6.151242e+00  6.151240e+00  3.075620e+01  0.000000e+00 
 8.685000e-04 -1.075247e-06  1.000000e-06 -2.075247e-06 -6.150496e+00  6.150494e+00  3.075247e+01  0.000000e+00 
 8.705000e-04 -1.074874e-06  1.000000e-06 -2.074874e-06 -6.149751e+00  6.149749e+00  3.074874e+01  0.000000e+00 
 8.725000e-04 -1.074502e-06  1.000000e-06 -2.074502e-06 -6.149005e+00  6.149003e+00  3.074502e+01  0.000000e+00 
 8.745000e-04 -1.074129e-06  1.000000e-06 -2.074129e-06 -6.148260e+00  6.148258e+00  3.074129e+01  0.000000e+00 
 8.765000e-04 -1.073756e-06  1.000000e-06 -2.073756e-06 -6.147515e+00  6.147513e+00  3.073756e+01  0.000000e+00 
 8.785000e-04 -1.073384e-06  1.000000e-06 -2.073384e-06 -6.146770e+00  6.146768e+00  3.073384e+01  0.000000e+00 
 8.805000e-04 -1.073011e-06  1.000000e-06 -2.073011e-06 -6.146025e+00  6.146023e+00  3.073011e+01  0.000000e+00 
 8.825000e-04 -1.072639e-06  1.000000e-06 -2.072639e-06 -6.145280e+00  6.145278e+00  3.072639e+01  0.000000e+00 
 8.845000e-04 -1.072267e-06  1.000000e-06 -2.072267e-06 -6.144535e+00  6.144533e+00  3.072267e+01  0.000000e+00 
 8.865000e-04 -1.071894e-06  1.000000e-06 -2.071894e-06 -6.143791e+00  6.143789e+00  3.071894e+01  0.000000e+00 
 8.885000e-04 -1.071522e-06  1.000000e-06 -2.071522e-06 -6.143046e+00  6.143044e+00  3.071522e+01  0.000000e+00 
 8.905000e-04 -1.071150e-06  1.000000e-06 -2.071150e-06 -6.142302e+00  6.142299e+00  3.071150e+01  0.000000e+00 
 8.925000e-04 -1.070778e-06  1.000000e-06 -2.070778e-06 -6.141557e+00  6.141555e+00  3.070778e+01  0.000000e+00 
 8.945000e-04 -1.070405e-06  1.000000e-06 -2.070405e-06 -6.140813e+00  6.140811e+00  3.070405e+01  0.000000e+00 
 8.965000e-04 -1.070033e-06  1.000000e-06 -2.070033e-06 -6.140068e+00  6.140066e+00  3.070033e+01  0.000000e+00 
 8.985000e-04 -1.069661e-06  1.000000e-06 -2.069661e-06 -6.139324e+00  6.139322e+00  3.069661e+01  0.000000e+00 
 9.005000e-04 -1.069289e-06  1.000000e-06 -2.069289e-06 -6.138580e+00  6.138578e+00  3.069289e+01  0.000000e+00 
 9.025000e-04 -1.068917e-06  1.000000e-06 -2.068917e-06 -6.137836e+00  6.137834e+00  3.068917e+01  0.000000e+00 
 9.045000e-04 -1.068545e-06  1.000000e-06 -2.068545e-06 -6.137092e+00  6.137090e+00  3.068545e+01  0.000000e+00 
 9.065000e-04 -1.068173e-06  1.000000e-06 -2.068173e-06 -6.136349e+00  6.136347e+00  3.068173e+01  0.000000e+00 
 9.085000e-04 -1.067801e-06  1.000000e-06 -2.067801e-06 -6.135605e+00  6.135603e+00  3.067801e+01  0.000000e+00 
 9.105000e-04 -1.067430e-06  1.000000e-06 -2.067430e-06 -6.134861e+00  6.134859e+00  3.067430e+01  0.000000e+00 
 9.125000e-04 -1.067058e-06  1.000000e-06 -2.067058e-06 -6.134118e+00  6.134116e+00  3.067058e+01  0.000000e+00 
 9.145000e-04 -1.066686e-06  1.000000e-06 -2.066686e-06 -6.133374e+00  6.133372e+00  3.066686e+01  0.000000e+00 
 9.165000e-04 -1.066314e-06  1.000000e-06 -2.066314e-06 -6.132631e+00  6.132629e+00  3.066314e+01  0.000000e+00 
 9.185000e-04 -1.065943e-06  1.000000e-06 -2.065943e-06 -6.131888e+00  6.131886e+00  3.065943e+01  0.000000e+00 
 9.205000e-04 -1.065571e-06  1.000000e-06 -2.065571e-06 -6.131144e+00  6.131142e+00  3.065571e+01  0.000000e+00 
 9.225000e-04 -1.065200e-06  1.000000e-06 -2.065200e-06 -6.130401e+00  6.130399e+00  3.065200e+01  0.000000e+00 
 9.245000e-04 -1.064828e-06  1.000000e-06 -2.064828e-06 -6.129658e+00  6.129656e+00  3.064828e+01  0.000000e+00 
 9.265000e-04 -1.064457e-06  1.000000e-06 -2.064457e-06 -6.128916e+00  6.128913e+00  3.064457e+01  0.000000e+00 
 9.285000e-04 -1.064085e-06  1.000000e-06 -2.064085e-06 -6.128173e+00  6.128171e+00  3.064085e+01  0.000000e+00 
 9.305000e-04 -1.063714e-06  1.000000e-06 -2.063714e-06 -6.127430e+00  6.127428e+00  3.063714e+01  0.000000e+00 
 9.325000e-04 -1.063343e-06  1.000000e-06 -2.063343e-06 -6.126687e+00  6.126685e+00  3.063343e+01  0.000000e+00 
 9.345000e-04 -1.062971e-06  1.000000e-06 -2.062971e-06 -6.125945e+00  6.125943e+00  3.062971e+01  0.000000e+00 
 9.365000e-04 -1.062600e-06  1.000000e-06 -2.062600e-06 -6.125202e+00  6.125200e+00  3.062600e+01  0.000000e+00 
 9.385000e-04 -1.062229e-06  1.000000e-06 -2.062229e-06 -6.124460e+00  6.124458e+00  3.062229e+01  0.000000e+00 
 9.405000e-04 -1.061858e-06  1.000000e-06 -2.061858e-06 -6.123718e+00  6.123716e+00  3.061858e+01  0.000000e+00 
 9.425000e-04 -1.061487e-06  1.000000e-06 -2.061487e-06 -6.122976e+00  6.122974e+00  3.061487e+01  0.000000e+00 
 9.445000e-04 -1.061116e-06  1.000000e-06 -2.061116e-06 -6.122233e+00  6.122231e+00  3.061116e+01  0.000000e+00 
 9.465000e-04 -1.060745e-06  1.000000e-06 -2.060745e-06 -6.121491e+00  6.121489e+00  3.060745e+01  0.000000e+00 
 9.485000e-04 -1.060374e-06  1.000000e-06 -2.060374e-06 -6.120750e+00  6.120748e+00  3.060374e+01  0.000000e+00 
 9.505000e-04 -1.060003e-06  1.000000e-06 -2.060003e-06 -6.120008e+00  6.120006e+00  3.060003e+01  0.000000e+00 
 9.525000e-04 -1.059632e-06  1.000000e-06 -2.059632e-06 -6.119266e+00  6.119264e+00  3.059632e+01  0.000000e+00 
 9.545000e-04 -1.059261e-06  1.000000e-06 -2.059261e-06 -6.118524e+00  6.118522e+00  3.059261e+01  0.000000e+00 
 9.565000e-04 -1.058890e-06  1.000000e-06 -2.058890e-06 -6.117783e+00  6.117781e+00  3.058890e+01  0.000000e+00 
 9.585000e-04 -1.058520e-06  1.000000e-06 -2.058520e-06 -6.117041e+00  6.117039e+00  3.058520e+01  0.000000e+00 
 9.605000e-04 -1.058149e-06  1.000000e-06 -2.058149e-06 -6.116300e+00  6.116298e+00  3.058149e+01  0.000000e+00 
 9.625000e-04 -1.057778e-06  1.000000e-06 -2.057778e-06 -6.115559e+00  6.115557e+00  3.057778e+01  0.000000e+00 
 9.645000e-04 -1.057408e-06  1.000000e-06 -2.057408e-06 -6.114818e+00  6.114815e+00  3.057408e+01  0.000000e+00 
 9.665000e-04 -1.057037e-06  1.000000e-06 -2.057037e-06 -6.114076e+00  6.114074e+00  3.057037e+01  0.000000e+00 
 9.685000e-04 -1.056667e-06  1.000000e-06 -2.056667e-06 -6.113335e+00  6.113333e+00  3.056667e+01  0.000000e+00 
 9.705000e-04 -1.056296e-06  1.000000e-06 -2.056296e-06 -6.112595e+00  6.112592e+00  3.056296e+01  0.000000e+00 
 9.725000e-04 -1.055926e-06  1.000000e-06 -2.055926e-06 -6.111854e+00  6.111852e+00  3.055926e+01  0.000000e+00 
 9.745000e-04 -1.055555e-06  1.000000e-06 -2.055555e-06 -6.111113e+00  6.111111e+00  3.055555e+01  0.000000e+00 
 9.765000e-04 -1.055185e-06  1.000000e-06 -2.055185e-06 -6.110372e+00  6.110370e+00  3.055185e+01  0.000000e+00 
 9.785000e-04 -1.054815e-06  1.000000e-06 -2.054815e-06 -6.109632e+00  6.109630e+00  3.054815e+01  0.000000e+00 
 9.805000e-04 -1.054445e-06  1.000000e-06 -2.054445e-06 -6.108891e+00  6.108889e+00  3.054445e+01  0.000000e+00 
 9.825000e-04 -1.054074e-06  1.000000e-06 -2.054074e-06 -6.108151e+00  6.108149e+00  3.054074e+01  0.000000e+00 
 9.845000e-04 -1.053704e-06  1.000000e-06 -2.053704e-06 -6.107411e+00  6.107409e+00  3.053704e+01  0.000000e+00 
 9.865000e-04 -1.053334e-06  1.000000e-06 -2.053334e-06 -6.106670e+00  6.106668e+00  3.053334e+01  0.000000e+00 
 9.885000e-04 -1.052964e-06  1.000000e-06 -2.052964e-06 -6.105930e+00  6.105928e+00  3.052964e+01  0.000000e+00 
 9.905000e-04 -1.052594e-06  1.000000e-06 -2.052594e-06 -6.105190e+00  6.105188e+00  3.052594e+01  0.000000e+00 
 9.925000e-04 -1.052224e-06  1.000000e-06 -2.052224e-06 -6.104450e+00  6.104448e+00  3.052224e+01  0.000000e+00 
 9.945000e-04 -1.051854e-06  1.000000e-06 -2.051854e-06 -6.103710e+00  6.103708e+00  3.051854e+01  0.000000e+00 
 9.965000e-04 -1.051484e-06  1.000000e-06 -2.051484e-06 -6.102971e+00  6.102969e+00  3.051484e+01  0.000000e+00 
 9.985000e-04 -1.051114e-06  1.000000e-06 -2.051114e-06 -6.102231e+00  6.102229e+00  3.051114e+01  0.000000e+00 
 9.995000e-04 -1.050930e-06  1.000000e-06 -2.050930e-06 -6.101861e+00  6.101859e+00  3.050930e+01  0.000000e+00 
 1.000500e-03  9.999885e-02  1.000019e-01 -3.050744e-06 -6.101492e+00  6.101489e+00  3.050745e+01  1.000000e+00 
 1.002500e-03  2.999982e-01  3.000013e-01 -3.050372e-06 -6.100753e+00  6.100750e+00  3.050375e+01  1.000000e+00 
 1.004500e-03  4.999972e-01  5.000003e-01 -3.050000e-06 -6.100014e+00  6.100011e+00  3.050005e+01  1.000000e+00 
 1.006500e-03  6.999958e-01  6.999989e-01 -3.049629e-06 -6.099274e+00  6.099271e+00  3.049636e+01  1.000000e+00 
 1.008500e-03  8.999940e-01  8.999971e-01 -3.049257e-06 -6.098535e+00  6.098532e+00  3.049266e+01  1.000000e+00 
 1.010500e-03  1.099992e+00  1.099995e+00 -3.048885e-06 -6.097796e+00  6.097793e+00  3.048896e+01  1.000000e+00 
 1.012500e-03  1.299989e+00  1.299992e+00 -3.048514e-06 -6.097057e+00  6.097054e+00  3.048527e+01  1.000000e+00 
 1.014500e-03  1.499986e+00  1.499989e+00 -3.048142e-06 -6.096318e+00  6.096315e+00  3.048157e+01  1.000000e+00 
 1.016500e-03  1.699983e+00  1.699986e+00 -3.047771e-06 -6.095579e+00  6.095576e+00  3.047788e+01  1.000000e+00 
 1.018500e-03  1.899979e+00  1.899982e+00 -3.047400e-06 -6.094840e+00  6.094837e+00  3.047419e+01  1.000000e+00 
 1.020500e-03  2.099975e+00  2.099978e+00 -3.047028e-06 -6.094102e+00  6.094099e+00  3.047049e+01  1.000000e+00 
 1.022500e-03  2.299970e+00  2.299973e+00 -3.046657e-06 -6.093363e+00  6.093360e+00  3.046680e+01  1.000000e+00 
 1.024500e-03  2.499965e+00  2.499968e+00 -3.046286e-06 -6.092625e+00  6.092621e+00  3.046311e+01  1.000000e+00 
 1.026500e-03  2.699960e+00  2.699963e+00 -3.045915e-06 -6.091886e+00  6.091883e+00  3.045942e+01  1.000000e+00 
 1.028500e-03  2.899954e+00  2.899957e+00 -3.045543e-06 -6.091148e+00  6.091145e+00  3.045572e+01  1.000000e+00 
 1.030500e-03  3.099948e+00  3.099951e+00 -3.045172e-06 -6.090410e+00  6.090407e+00  3.045203e+01  1.000000e+00 
 1.032500e-03  3.299941e+00  3.299944e+00 -3.044801e-06 -6.089671e+00  6.089668e+00  3.044834e+01  1.000000e+00 
 1.034500e-03  3.499934e+00  3.499937e+00 -3.044430e-06 -6.088933e+00  6.088930e+00  3.044465e+01  1.000000e+00 
 1.036500e-03  3.699927e+00  3.699930e+00 -3.044059e-06 -6.088195e+00  6.088192e+00  3.044096e+01  1.000000e+00 
 1.038500e-03  3.899919e+00  3.899922e+00 -3.043688e-06 -6.087458e+00  6.087454e+00  3.043727e+01  1.000000e+00 
 1.040500e-03  4.099911e+00  4.099914e+00 -3.043317e-06 -6.086720e+00  6.086717e+00  3.043358e+01  1.000000e+00 
 1.042500e-03  4.299902e+00  4.299905e+00 -3.042947e-06 -6.085982e+00  6.085979e+00  3.042990e+01  1.000000e+00 
 1.044500e-03  4.499893e+00  4.499896e+00 -3.042576e-06 -6.085244e+00  6.085241e+00  3.042621e+01  1.000000e+00 
 1.046500e-03  4.699884e+00  4.699887e+00 -3.042205e-06 -6.084507e+00  6.084504e+00  3.042252e+01  1.000000e+00 
 1.048500e-03  4.899874e+00  4.899877e+00 -3.041834e-06 -6.083770e+00  6.083766e+00  3.041883e+01  1.000000e+00 
 1.050500e-03  5.099864e+00  5.099867e+00 -3.041464e-06 -6.083032e+00  6.083029e+00  3.041515e+01  1.000000e+00 
 1.052500e-03  5.299853e+00  5.299856e+00 -3.041093e-06 -6.082295e+00  6.082292e+00  3.041146e+01  1.000000e+00 
 1.054500e-03  5.499842e+00  5.499845e+00 -3.040722e-06 -6.081558e+00  6.081555e+00  3.040777e+01  1.000000e+00 
 1.056500e-03  5.699831e+00  5.699834e+00 -3.040352e-06 -6.080821e+00  6.080818e+00  3.040409e+01  1.000000e+00 
 1.058500e-03  5.899819e+00  5.899822e+00 -3.039981e-06 -6.080084e+00  6.080081e+00  3.040040e+01  1.000000e+00 
 1.060500e-03  6.099807e+00  6.099810e+00 -3.039611e-06 -6.079347e+00  6.079344e+00  3.039672e+01  1.000000e+00 
 1.062500e-03  6.299794e+00  6.299797e+00 -3.039240e-06 -6.078610e+00  6.078607e+00  3.039303e+01  1.000000e+00 
 1.064500e-03  6.499781e+00  6.499784e+00 -3.038870e-06 -6.077873e+00  6.077870e+00  3.038935e+01  1.000000e+00 
 1.066500e-03  6.699768e+00  6.699771e+00 -3.038500e-06 -6.077137e+00  6.077134e+00  3.038567e+01  1.000000e+00 
 1.068500e-03  6.899754e+00  6.899757e+00 -3.038130e-06 -6.076400e+00  6.076397e+00  3.038199e+01  1.000000e+00 
 1.070500e-03  7.099740e+00  7.099743e+00 -3.037759e-06 -6.075664e+00  6.075661e+00  3.037830e+01  1.000000e+00 
 1.072500e-03  7.299725e+00  7.299728e+00 -3.037389e-06 -6.074927e+00  6.074924e+00  3.037462e+01  1.000000e+00 
 1.074500e-03  7.499710e+00  7.499713e+00 -3.037019e-06 -6.074191e+00  6.074188e+00  3.037094e+01  1.000000e+00 
 1.076500e-03  7.699695e+00  7.699698e+00 -3.036649e-06 -6.073455e+00  6.073452e+00  3.036726e+01  1.000000e+00 
 1.078500e-03  7.899679e+00  7.899682e+00 -3.036279e-06 -6.072719e+00  6.072716e+00  3.036358e+01  1.000000e+00 
 1.080500e-03  8.099663e+00  8.099666e+00 -3.035909e-06 -6.071983e+00  6.071980e+00  3.035990e+01  1.000000e+00 
 1.082500e-03  8.299646e+00  8.299649e+00 -3.035539e-06 -6.071247e+00  6.071244e+00  3.035622e+01  1.000000e+00 
 1.084500e-03  8.499629e+00  8.499632e+00 -3.035169e-06 -6.070511e+00  6.070508e+00  3.035254e+01  1.000000e+00 
 1.086500e-03  8.699612e+00  8.699615e+00 -3.034799e-06 -6.069775e+00  6.069772e+00  3.034886e+01  1.000000e+00 
 1.088500e-03  8.899594e+00  8.899597e+00 -3.034429e-06 -6.069040e+00  6.069037e+00  3.034518e+01  1.000000e+00 
 1.090500e-03  9.099576e+00  9.099579e+00 -3.034060e-06 -6.068304e+00  6.068301e+00  3.034151e+01  1.000000e+00 
 1.092500e-03  9.299557e+00  9.299560e+00 -3.033690e-06 -6.067569e+00  6.067566e+00  3.033783e+01  1.000000e+00 
 1.094500e-03  9.499538e+00  9.499541e+00 -3.033320e-06 -6.066833e+00  6.066830e+00  3.033415e+01  1.000000e+00 
 1.096500e-03  9.699519e+00  9.699522e+00 -3.032951e-06 -6.066098e+00  6.066095e+00  3.033048e+01  1.000000e+00 
 1.098500e-03  9.899499e+00  9.899502e+00 -3.032581e-06 -6.065363e+00  6.065360e+00  3.032680e+01  1.000000e+00 
 1.100500e-03  1.009948e+01  1.009948e+01 -3.032211e-06 -6.064628e+00  6.064625e+00  3.032312e+01  1.000000e+00 
 1.102500e-03  1.029946e+01  1.029946e+01 -3.031842e-06 -6.063893e+00  6.063890e+00  3.031945e+01  1.000000e+00 
 1.104500e-03  1.049944e+01  1.049944e+01 -3.031472e-06 -6.063158e+00  6.063155e+00  3.031577e+01  1.000000e+00 
 1.106500e-03  1.069942e+01  1.069942e+01 -3.031103e-06 -6.062423e+00  6.062420e+00  3.031210e+01  1.000000e+00 
 1.108500e-03  1.089939e+01  1.089940e+01 -3.030734e-06 -6.061688e+00  6.061685e+00  3.030843e+01  1.000000e+00 
 1.110500e-03  1.109937e+01  1.109937e+01 -3.030364e-06 -6.060954e+00  6.060951e+00  3.030475e+01  1.000000e+00 
 1.112500e-03  1.129935e+01  1.129935e+01 -3.029995e-06 -6.060219e+00  6.060216e+00  3.030108e+01  1.000000e+00 
 1.114500e-03  1.149933e+01  1.149933e+01 -3.029626e-06 -6.059484e+00  6.059481e+00  3.029741e+01  1.000000e+00 
 1.116500e-03  1.169930e+01  1.169931e+01 -3.029257e-06 -6.058750e+00  6.058747e+00  3.029374e+01  1.000000e+00 
 1.118500e-03  1.189928e+01  1.189928e+01 -3.028887e-06 -6.058016e+00  6.058013e+00  3.029006e+01  1.000000e+00 
 1.120500e-03  1.209925e+01  1.209926e+01 -3.028518e-06 -6.057282e+00  6.057279e+00  3.028639e+01  1.000000e+00 
 1.122500e-03  1.229923e+01  1.229923e+01 -3.028149e-06 -6.056547e+00  6.056544e+00  3.028272e+01  1.000000e+00 
 1.124500e-03  1.249921e+01  1.249921e+01 -3.027780e-06 -6.055813e+00  6.055810e+00  3.027905e+01  1.000000e+00 
 1.126500e-03  1.269918e+01  1.269918e+01 -3.027411e-06 -6.055079e+00  6.055076e+00  3.027538e+01  1.000000e+00 
 1.128500e-03  1.289915e+01  1.289916e+01 -3.027042e-06 -6.054346e+00  6.054343e+00  3.027171e+01  1.000000e+00 
 1.130500e-03  1.309913e+01  1.309913e+01 -3.026673e-06 -6.053612e+00  6.053609e+00  3.026804e+01  1.000000e+00 
 1.132500e-03  1.329910e+01  1.329910e+01 -3.026305e-06 -6.052878e+00  6.052875e+00  3.026438e+01  1.000000e+00 
 1.134500e-03  1.349907e+01  1.349908e+01 -3.025936e-06 -6.052145e+00  6.052142e+00  3.026071e+01  1.000000e+00 
 1.136500e-03  1.369905e+01  1.369905e+01 -3.025567e-06 -6.051411e+00  6.051408e+00  3.025704e+01  1.000000e+00 
 1.138500e-03  1.389902e+01  1.389902e+01 -3.025198e-06 -6.050678e+00  6.050675e+00  3.025337e+01  1.000000e+00 
 1.140500e-03  1.409899e+01  1.409899e+01 -3.024830e-06 -6.049944e+00  6.049941e+00  3.024971e+01  1.000000e+00 
 1.142500e-03  1.429896e+01  1.429897e+01 -3.024461e-06 -6.049211e+00  6.049208e+00  3.024604e+01  1.000000e+00 
 1.144500e-03  1.449893e+01  1.449894e+01 -3.024092e-06 -6.048478e+00  6.048475e+00  3.024237e+01  1.000000e+00 
 1.146500e-03  1.469890e+01  1.469891e+01 -3.023724e-06 -6.047745e+00  6.047742e+00  3.023871e+01  1.000000e+00 
 1.148500e-03  1.489887e+01  1.489888e+01 -3.023355e-06 -6.047012e+00  6.047009e+00  3.023504e+01  1.000000e+00 
 1.150500e-03  1.509884e+01  1.509885e+01 -3.022987e-06 -6.046279e+00  6.046276e+00  3.023138e+01  1.000000e+00 
 1.152500e-03  1.529881e+01  1.529882e+01 -3.022619e-06 -6.045546e+00  6.045543e+00  3.022772e+01  1.000000e+00 
 1.154500e-03  1.549878e+01  1.549879e+01 -3.022250e-06 -6.044813e+00  6.044810e+00  3.022405e+01  1.000000e+00 
 1.156500e-03  1.569875e+01  1.569875e+01 -3.021882e-06 -6.044081e+00  6.044078e+00  3.022039e+01  1.000000e+00 
 1.158500e-03  1.589872e+01  1.589872e+01 -3.021514e-06 -6.043348e+00  6.043345e+00  3.021673e+01  1.000000e+00 
 1.160500e-03  1.609869e+01  1.609869e+01 -3.021145e-06 -6.042616e+00  6.042613e+00  3.021306e+01  1.000000e+00 
 1.162500e-03  1.629865e+01  1.629866e+01 -3.020777e-06 -6.041884e+00  6.041881e+00  3.020940e+01  1.000000e+00 
 1.164500e-03  1.649862e+01  1.649862e+01 -3.020409e-06 -6.041151e+00  6.041148e+00  3.020574e+01  1.000000e+00 
 1.166500e-03  1.669859e+01  1.669859e+01 -3.020041e-06 -6.040419e+00  6.040416e+00  3.020208e+01  1.000000e+00 
 1.168500e-03  1.689855e+01  1.689856e+01 -3.019673e-06 -6.039687e+00  6.039684e+00  3.019842e+01  1.000000e+00 
 1.170500e-03  1.709852e+01  1.709852e+01 -3.019305e-06 -6.038955e+00  6.038952e+00  3.019476e+01  1.000000e+00 
 1.172500e-03  1.729849e+01  1.729849e+01 -3.018937e-06 -6.038223e+00  6.038220e+00  3.019110e+01  1.000000e+00 
 1.174500e-03  1.749845e+01  1.749845e+01 -3.018569e-06 -6.037491e+00  6.037488e+00  3.018744e+01  1.000000e+00 
 1.176500e-03  1.769841e+01  1.769842e+01 -3.018201e-06 -6.036760e+00  6.036757e+00  3.018378e+01  1.000000e+00 
 1.178500e-03  1.789838e+01  1.789838e+01 -3.017833e-06 -6.036028e+00  6.036025e+00  3.018012e+01  1.000000e+00 
 1.180500e-03  1.809834e+01  1.809835e+01 -3.017466e-06 -6.035296e+00  6.035293e+00  3.017647e+01  1.000000e+00 
 1.182500e-03  1.829831e+01  1.829831e+01 -3.017098e-06 -6.034565e+00  6.034562e+00  3.017281e+01  1.000000e+00 
 1.184500e-03  1.849827e+01  1.849827e+01 -3.016730e-06 -6.033834e+00  6.033831e+00  3.016915e+01  1.000000e+00 
 1.186500e-03  1.869823e+01  1.869823e+01 -3.016363e-06 -6.033102e+00  6.033099e+00  3.016550e+01  1.000000e+00 
 1.188500e-03  1.889819e+01  1.889820e+01 -3.015995e-06 -6.032371e+00  6.032368e+00  3.016184e+01  1.000000e+00 
 1.190500e-03  1.909816e+01  1.909816e+01 -3.015628e-06 -6.031640e+00  6.031637e+00  3.015818e+01  1.000000e+00 
 1.192500e-03  1.929812e+01  1.929812e+01 -3.015260e-06 -6.030909e+00  6.030906e+00  3.015453e+01  1.000000e+00 
 1.194500e-03  1.949808e+01  1.949808e+01 -3.014893e-06 -6.030178e+00  6.030175e+00  3.015088e+01  1.000000e+00 
 1.196500e-03  1.969804e+01  1.969804e+01 -3.014525e-06 -6.029447e+00  6.029444e+00  3.014722e+01  1.000000e+00 
 1.198500e-03  1.989800e+01  1.989800e+01 -3.014158e-06 -6.028716e+00  6.028713e+00  3.014357e+01  1.000000e+00 
 1.200500e-03  2.009796e+01  2.009796e+01 -3.013790e-06 -6.027986e+00  6.027983e+00  3.013991e+01  1.000000e+00 
 1.202500e-03  2.029792e+01  2.029792e+01 -3.013423e-06 -6.027255e+00  6.027252e+00  3.013626e+01  1.000000e+00 
 1.204500e-03  2.049788e+01  2.049788e+01 -3.013056e-06 -6.026525e+00  6.026522e+00  3.013261e+01  1.000000e+00 
 1.206500e-03  2.069784e+01  2.069784e+01 -3.012689e-06 -6.025794e+00  6.025791e+00  3.012896e+01  1.000000e+00 
 1.208500e-03  2.089779e+01  2.089780e+01 -3.012322e-06 -6.025064e+00  6.025061e+00  3.012530e+01  1.000000e+00 
 1.210500e-03  2.109775e+01  2.109776e+01 -3.011954e-06 -6.024334e+00  6.024331e+00  3.012165e+01  1.000000e+00 
 1.212500e-03  2.129771e+01  2.129771e+01 -3.011587e-06 -6.023604e+00  6.023601e+00  3.011800e+01  1.000000e+00 
 1.214500e-03  2.149767e+01  2.149767e+01 -3.011220e-06 -6.022874e+00  6.022871e+00  3.011435e+01  1.000000e+00 
 1.216500e-03  2.169762e+01  2.169763e+01 -3.010853e-06 -6.022144e+00  6.022141e+00  3.011070e+01  1.000000e+00 
 1.218500e-03  2.189758e+01  2.189758e+01 -3.010486e-06 -6.021414e+00  6.021411e+00  3.010705e+01  1.000000e+00 
 1.220500e-03  2.209754e+01  2.209754e+01 -3.010120e-06 -6.020684e+00  6.020681e+00  3.010340e+01  1.000000e+00 
